36,165,51,17,5,3
58,150,66,4,1,1
22,172,53,9,3,13
49,134,77,9,1,11
65,154,52,16,5,16
76,151,92,5,0,17
85,170,54,16,4,20
75,141,69,11,2,2
80,160,68,3,5,1
55,187,54,19,3,1
90,142,75,5,1,8
16,136,84,6,2,14
80,161,41,3,3,7
57,176,39,8,1,1
66,134,47,20,3,8
41,145,68,5,5,3
28,182,69,15,0,10
24,149,56,15,4,14
60,186,71,9,2,3
54,143,76,18,5,9
35,181,72,21,5,20
90,188,52,2,4,16
52,158,52,7,2,1
77,141,78,22,4,20
76,159,98,14,2,6
78,188,93,15,1,13
67,137,43,18,0,19
76,181,41,18,2,6
45,149,61,16,2,8
53,163,84,17,5,14
85,134,79,14,4,16
49,155,56,12,1,19
22,176,44,13,0,2
44,146,81,9,3,16
24,131,100,7,5,17
53,130,55,9,2,17
80,169,82,14,4,11
77,175,69,13,5,5
16,137,67,6,3,3
16,144,34,16,0,8
69,161,39,10,4,0
72,157,83,13,5,12
28,147,94,4,3,3
20,137,43,13,4,10
26,152,48,17,2,8
46,169,58,7,3,0
89,151,43,5,5,18
79,149,98,23,4,16
29,168,77,12,0,20
76,135,43,9,0,4
83,164,69,11,0,12
78,186,66,21,5,20
46,165,67,9,0,6
64,159,75,11,5,13
35,157,52,19,2,18
57,138,66,9,2,12
31,172,39,20,0,18
64,187,32,16,4,12
78,136,39,20,2,3
64,189,45,4,4,10
56,174,82,20,2,10
16,176,50,18,0,5
31,168,67,16,2,17
78,139,94,21,3,2
40,157,90,4,3,10
21,130,63,3,2,19
62,146,75,15,0,9
60,163,82,18,2,3
78,137,50,11,0,7
69,135,66,21,2,13
58,157,34,10,4,12
66,180,67,21,0,4
87,150,95,21,2,6
33,166,99,11,2,2
84,144,38,11,2,5
46,139,38,7,5,15
72,139,45,23,2,3
38,137,89,21,2,6
51,182,40,7,0,0
30,180,81,4,4,20
19,138,99,11,3,14
55,147,47,8,2,20
86,187,81,2,2,7
85,137,72,9,5,20
36,171,40,20,4,13
68,162,81,6,1,16
85,151,34,3,1,14
41,179,60,15,0,11
66,152,49,5,2,17
29,175,35,15,2,6
69,173,87,6,5,6
17,187,68,10,4,19
77,169,71,16,5,8
20,146,69,14,1,0
35,136,75,22,2,2
67,190,80,20,0,15
39,161,45,11,1,1
57,174,71,9,5,18
90,137,51,21,0,9
75,154,93,15,5,4
55,178,80,17,4,12
54,161,79,17,5,19
89,162,60,7,3,19
64,154,41,8,4,8
47,160,67,12,5,0
61,183,63,23,0,1
34,143,95,3,4,17
71,139,83,8,1,10
53,162,41,8,4,18
65,140,76,18,2,19
76,182,52,15,0,12
85,187,94,3,3,15
85,150,96,5,4,11
39,169,67,14,4,0
42,152,30,12,3,12
46,160,94,20,4,16
75,166,47,11,1,1
57,177,79,12,1,13
45,146,33,4,1,4
78,157,81,5,5,15
87,151,63,10,1,7
23,140,96,22,1,7
36,137,31,6,5,14
83,132,52,8,0,15
29,148,32,20,3,18
39,153,51,11,2,2
58,166,67,16,5,1
49,189,94,4,1,8
87,189,40,16,5,0
62,160,95,2,2,3
55,165,64,22,0,19
60,132,45,3,3,19
62,183,77,11,5,18
19,143,42,18,5,12
67,150,33,20,5,18
26,137,69,10,3,3
45,146,90,4,3,0
29,134,59,2,4,10
67,136,40,20,0,6
77,181,86,17,3,10
62,173,58,11,0,20
24,131,33,10,3,7
64,181,79,23,5,4
60,189,93,6,5,7
35,133,51,4,4,1
45,135,62,9,1,5
22,182,55,5,3,9
59,157,79,12,1,10
37,151,96,14,0,0
19,171,79,13,0,8
83,173,95,13,1,5
56,156,84,19,5,10
52,183,58,20,5,13
43,143,71,21,5,20
66,178,69,20,2,19
43,130,60,15,4,2
50,132,55,5,2,17
87,185,99,19,1,18
83,135,91,18,1,18
60,131,42,16,5,18
40,137,60,2,5,13
67,181,73,10,4,18
47,190,35,4,5,2
56,155,52,9,2,16
29,130,32,18,3,19
70,165,43,11,3,16
67,161,65,19,3,16
17,178,90,23,1,2
49,151,88,15,4,20
46,165,85,10,5,0
21,189,32,10,4,5
24,137,35,7,4,7
64,134,78,5,5,3
52,175,73,20,2,1
38,160,63,11,1,19
45,152,93,11,4,14
42,159,33,11,1,4
58,156,89,2,5,13
89,166,50,18,2,3
67,150,61,9,1,3
81,130,32,7,3,13
68,131,82,14,3,5
35,176,41,7,3,6
68,141,74,17,2,20
80,163,35,22,0,1
31,186,74,23,4,12
74,172,52,3,0,6
62,153,63,13,3,0
26,167,49,17,4,17
67,163,42,9,4,8
59,187,44,5,1,18
72,181,89,11,1,18
83,173,38,7,1,9
51,144,65,14,2,6
22,155,49,20,0,4
39,138,70,13,4,20
81,142,42,16,3,16
29,146,94,20,1,13
23,137,53,9,4,0
35,156,45,7,1,7
60,168,85,14,2,9
33,178,52,21,1,6
81,131,69,17,1,20
40,162,37,7,1,16
36,157,95,3,4,7
33,156,39,21,4,12
49,180,67,23,0,17
70,130,46,13,3,6
59,180,48,23,2,18
75,151,66,18,5,10
69,155,86,14,2,3
80,167,33,13,2,10
29,167,81,12,4,13
66,158,92,22,0,15
23,163,51,13,1,0
78,188,40,15,1,5
90,159,34,23,1,6
36,152,39,17,0,13
82,166,86,5,5,3
24,190,56,7,2,4
75,143,96,12,5,17
54,180,59,16,4,0
56,156,77,12,2,13
51,161,73,20,5,17
41,185,60,13,1,16
28,165,30,19,0,20
19,183,62,14,5,8
57,136,93,22,1,6
26,159,51,13,4,18
31,164,48,13,1,6
42,146,87,7,0,4
67,176,90,9,1,12
25,166,66,19,0,12
60,144,72,11,3,0
81,146,60,19,0,5
73,162,51,18,2,2
80,149,30,14,3,17
48,156,71,7,3,10
37,175,97,2,1,8
40,186,94,17,0,10
40,185,84,11,4,20
71,151,38,7,3,15
62,156,37,9,4,19
75,157,44,11,0,6
30,153,33,9,2,10
62,144,73,14,3,8
45,171,94,9,0,10
18,138,39,3,4,19
52,162,57,4,4,8
57,155,77,15,1,7
74,140,84,18,0,9
90,147,84,9,0,5
62,162,49,5,3,12
43,140,42,4,3,18
87,139,52,12,1,18
21,164,49,5,0,17
78,190,31,22,1,0
17,148,73,6,5,20
17,167,72,16,5,5
57,176,95,5,5,0
82,154,79,3,3,2
67,169,74,3,0,18
68,147,49,3,2,15
64,153,52,19,2,1
18,171,31,17,4,6
26,189,86,15,4,9
42,190,45,9,4,1
60,146,59,17,5,3
55,149,62,23,1,18
35,145,51,11,0,11
74,190,34,14,0,12
52,183,96,13,2,13
34,182,72,6,4,3
75,175,96,6,1,16
70,143,67,6,4,16
86,182,62,10,5,15
62,155,36,8,3,13
70,158,39,6,0,14
60,134,71,16,0,1
41,186,77,18,4,10
39,164,80,13,0,5
42,130,88,3,4,20
85,190,44,8,3,8
36,184,94,17,2,6
34,145,30,12,2,7
86,165,33,13,1,9
82,175,66,17,0,0
31,135,96,16,5,17
73,145,58,14,2,18
78,144,62,10,2,15
35,168,51,11,3,14
69,164,91,9,4,11
42,178,67,6,2,8
30,181,94,17,4,4
78,133,34,21,2,18
59,147,34,8,2,3
34,139,69,23,0,2
63,143,81,13,4,18
16,176,92,22,4,11
52,157,95,9,2,4
68,137,53,11,5,6
83,151,39,14,5,11
42,136,35,22,5,1
83,143,31,22,1,6
71,185,76,10,1,14
20,155,51,18,1,13
64,142,40,8,4,19
86,146,90,13,3,20
61,166,60,2,5,18
58,165,77,5,5,18
43,171,45,6,3,1
71,147,31,10,4,9
44,189,93,8,3,6
79,174,70,9,3,12
68,182,57,16,4,7
69,176,80,12,5,2
42,185,56,10,1,2
39,158,35,14,5,14
38,145,35,23,0,11
58,152,60,12,4,14
87,167,98,12,0,10
39,184,76,20,0,20
21,144,70,3,1,13
55,138,31,5,5,10
86,171,98,21,3,7
17,185,72,13,1,12
48,154,83,16,4,19
45,171,50,15,5,4
23,146,79,22,2,8
15,187,47,8,2,5
49,169,91,14,4,5
73,139,51,8,2,9
74,171,35,21,1,19
74,177,49,6,2,14
86,164,67,13,5,3
26,180,30,20,5,9
74,167,60,6,5,9
82,146,76,14,2,18
60,151,43,5,4,7
88,177,70,10,3,15
89,147,89,17,5,19
87,163,95,2,2,5
18,155,68,13,1,8
83,141,78,13,0,11
17,164,47,5,3,11
46,170,62,18,4,13
37,156,80,23,1,11
49,161,59,14,0,15
49,130,98,12,4,11
75,161,58,15,2,16
62,133,72,11,5,3
24,181,59,10,4,10
52,130,34,14,4,12
86,148,48,5,3,6
66,178,60,16,5,3
67,174,70,19,4,4
30,152,42,16,4,3
40,162,48,21,5,1
74,170,76,4,3,7
48,132,49,17,3,7
49,171,41,20,2,7
26,143,94,20,1,17
84,149,40,17,3,4
62,131,44,13,1,6
71,131,94,19,1,2
80,174,64,17,0,9
76,177,95,14,3,17
42,149,100,10,2,0
36,167,54,9,5,13
46,165,31,17,2,4
56,168,37,4,1,16
63,172,86,3,1,16
78,178,52,9,1,13
28,132,79,7,4,9
42,170,79,3,3,9
54,178,47,4,2,8
24,170,99,6,1,18
88,172,96,19,5,18
29,161,36,16,4,19
28,169,49,6,3,17
45,178,34,5,0,6
73,141,49,21,0,4
28,171,39,6,5,17
73,180,54,22,5,10
22,131,48,16,1,17
27,150,37,6,0,7
72,145,33,15,2,8
18,180,87,4,2,17
65,155,55,10,2,12
21,179,40,5,3,3
63,150,41,19,2,7
70,168,33,4,0,11
56,177,56,5,0,14
65,131,80,22,2,0
73,158,82,16,1,11
32,136,48,10,2,0
48,142,42,18,5,15
35,151,56,4,1,15
39,185,53,5,5,20
35,173,34,11,3,1
19,155,57,7,1,20
55,133,40,19,0,8
38,172,87,15,5,13
76,137,32,14,0,7
86,152,80,7,3,18
63,155,98,2,3,8
51,141,32,18,5,12
36,190,49,21,5,15
78,186,68,10,5,13
78,181,68,20,1,10
24,157,65,10,2,17
55,174,65,23,2,16
34,152,75,19,2,2
58,159,54,19,1,4
44,133,38,4,3,11
38,131,90,13,5,11
51,163,60,15,3,0
45,177,80,5,3,6
54,131,31,3,4,12
32,183,39,3,3,11
67,143,99,17,5,0
26,132,99,20,4,10
41,180,33,2,0,0
30,155,44,3,5,10
35,187,32,21,3,6
47,143,88,4,2,5
25,146,48,17,1,11
37,136,87,23,5,3
57,143,67,2,4,6
17,164,52,4,0,11
16,165,47,19,3,19
21,166,49,18,3,20
41,142,30,17,4,11
79,184,48,3,3,17
55,174,72,18,5,0
75,188,36,9,5,0
43,169,72,8,1,10
55,162,57,9,0,16
29,155,99,21,2,13
88,130,57,7,1,8
81,172,62,22,1,4
31,163,30,17,3,5
32,154,87,12,4,12
41,163,50,21,5,0
74,171,39,7,4,20
27,140,37,12,5,17
85,136,31,17,5,10
34,181,99,7,0,16
73,165,42,9,3,17
56,132,88,7,3,19
63,144,58,18,5,19
54,153,59,19,3,0
58,132,63,18,4,9
66,155,100,5,4,11
31,168,36,8,3,20
35,140,34,6,0,11
43,141,58,10,3,14
36,190,88,14,5,18
26,136,98,22,1,4
56,184,89,3,3,15
21,180,89,14,3,5
49,151,38,4,5,10
27,153,97,6,1,20
85,173,85,17,1,12
84,187,71,6,2,14
26,167,42,22,4,9
87,187,48,5,4,1
70,179,91,17,3,5
20,186,30,17,1,8
55,150,30,18,0,9
18,170,99,14,3,11
28,148,79,13,5,2
73,135,44,16,5,8
68,155,36,17,4,1
41,159,95,13,0,19
51,173,84,16,0,10
82,160,57,5,4,1
36,133,88,17,2,19
22,155,43,3,5,6
80,164,72,7,2,19
73,130,65,13,1,17
79,180,97,8,4,5
27,167,60,12,1,1
24,157,88,16,4,4
65,144,94,5,4,9
48,133,60,23,3,12
20,189,38,14,1,5
18,186,67,3,3,7
16,163,55,17,4,20
49,181,99,6,5,0
48,144,35,12,0,14
75,166,81,6,3,4
53,134,66,19,1,2
54,166,54,21,1,4
15,146,90,23,1,4
83,169,50,11,3,18
72,152,70,13,5,17
90,187,66,7,1,10
74,175,54,14,4,14
83,188,41,9,0,2
72,151,90,15,5,16
33,170,30,14,5,8
61,171,43,23,2,4
22,134,41,18,1,14
18,184,93,13,0,5
87,159,60,21,0,7
52,156,41,2,2,16
53,178,89,20,4,14
45,161,97,15,4,5
35,130,53,2,3,9
39,190,60,8,5,9
21,177,80,11,2,5
16,178,38,15,2,15
17,173,34,12,0,7
19,140,31,21,0,20
65,157,45,10,2,16
20,139,56,10,3,20
43,165,76,10,4,0
25,156,47,23,4,1
58,184,31,20,1,1
15,170,36,20,2,20
89,135,85,7,1,0
69,146,30,7,0,4
86,135,47,4,0,2
32,188,82,5,1,18
82,174,68,13,0,18
24,158,85,23,0,8
74,179,74,7,2,9
66,163,41,14,0,17
18,130,50,19,4,19
87,154,56,5,2,19
18,136,42,9,3,20
59,139,30,16,0,14
16,135,64,17,5,11
57,167,97,22,0,7
80,164,74,18,3,15
41,142,81,14,4,0
55,136,39,6,5,9
83,188,90,2,5,14
19,158,36,10,1,9
33,131,55,17,3,12
32,158,43,6,2,12
41,143,99,6,3,10
79,178,74,14,4,0
44,146,85,21,2,17
55,167,35,9,1,8
49,142,77,8,4,10
50,144,89,9,0,6
42,153,59,12,3,4
66,161,78,16,0,20
53,151,40,10,0,18
19,162,95,8,5,6
83,143,95,21,3,20
31,171,43,21,5,1
66,183,61,13,3,14
77,165,53,12,0,18
17,134,34,18,3,12
82,188,46,7,0,5
55,175,70,3,0,17
44,180,88,10,0,9
47,157,36,17,2,7
25,183,71,12,2,5
76,168,41,3,2,16
87,161,56,8,1,20
23,177,49,22,3,4
81,177,60,13,4,4
77,148,59,9,2,5
58,148,84,2,1,6
61,176,70,17,0,11
69,144,36,13,2,20
56,138,77,23,4,15
72,134,92,4,4,1
66,174,82,5,4,4
21,167,78,17,3,10
52,173,55,7,2,20
82,187,52,11,4,13
53,190,46,20,3,7
28,138,73,19,2,8
17,159,92,23,4,12
30,131,49,5,1,10
51,130,39,7,2,10
70,159,34,4,3,5
17,180,70,11,4,0
79,152,41,10,4,0
39,131,94,13,3,5
21,146,85,15,3,11
54,151,85,17,0,9
64,148,86,14,0,12
15,186,39,21,5,2
41,167,84,15,4,7
50,140,50,5,5,7
87,188,30,19,0,17
73,186,67,20,0,10
42,188,59,8,0,20
53,147,68,17,5,5
79,146,89,23,0,7
63,162,87,19,0,20
20,139,54,17,2,0
23,185,42,6,0,17
43,151,47,7,4,3
90,140,57,19,4,11
33,130,40,16,3,14
33,141,69,3,4,7
75,131,99,10,1,8
44,139,44,15,0,19
37,141,50,15,0,19
90,131,55,3,4,1
52,134,94,2,2,17
72,144,77,11,5,3
59,163,62,10,3,14
16,135,30,11,5,10
57,169,93,23,4,5
84,189,45,22,4,12
67,165,35,6,0,3
53,159,36,18,2,16
82,139,74,6,4,11
17,190,83,7,4,4
72,179,84,16,3,10
74,137,68,8,5,6
36,130,92,11,1,15
77,174,95,20,2,5
73,168,86,9,4,15
16,143,89,11,0,13
28,145,84,17,1,13
79,134,84,11,3,10
79,144,55,18,1,16
63,166,32,8,1,0
57,134,65,2,1,13
41,132,34,4,3,19
90,165,37,9,2,19
15,167,38,14,5,8
89,187,75,12,4,16
18,175,71,3,2,13
80,130,51,21,3,10
69,165,83,4,4,19
24,138,54,6,5,15
42,141,31,4,4,15
17,179,51,4,5,6
39,131,91,20,5,5
77,159,30,6,0,3
60,188,37,17,3,8
15,187,41,22,1,19
16,178,70,22,0,7
87,179,45,23,0,5
62,177,41,10,0,14
73,166,62,23,1,18
88,133,83,19,4,6
41,162,75,6,0,12
89,169,38,11,4,10
90,146,94,11,4,12
27,188,55,23,0,19
27,188,66,16,5,13
82,172,69,20,3,5
67,162,69,20,4,9
69,132,54,20,4,9
76,177,67,16,1,19
28,169,69,23,2,20
51,182,31,2,4,6
61,160,79,13,1,2
27,144,38,8,5,18
82,167,80,15,1,10
79,159,92,9,0,3
79,159,68,12,3,5
36,183,35,9,5,11
54,165,88,15,3,2
75,150,62,6,0,14
59,163,44,19,2,19
78,157,47,6,4,17
50,161,49,21,4,3
75,138,40,16,0,20
64,132,54,4,1,11
32,133,77,16,0,5
51,157,90,9,0,2
34,154,71,8,4,4
24,140,77,23,1,0
78,168,56,12,0,12
70,183,57,19,3,19
40,135,96,12,2,20
56,157,64,22,0,5
19,178,63,21,5,10
71,145,32,22,4,5
71,161,74,16,4,14
23,142,59,19,0,18
75,171,53,7,2,18
51,167,69,22,5,7
54,153,62,21,1,20
21,183,39,17,4,15
61,180,53,11,0,19
89,161,58,22,0,15
28,173,45,23,4,13
31,130,61,9,2,14
27,185,49,7,0,16
26,175,44,2,5,17
42,180,36,12,4,13
31,135,93,16,3,20
51,152,69,4,4,15
71,131,85,9,5,7
79,180,55,18,1,8
43,145,78,15,2,19
42,162,92,11,1,15
82,157,70,12,0,16
79,139,34,19,0,2
78,167,43,15,5,20
18,154,36,18,1,13
31,189,39,10,4,5
27,177,98,23,2,1
56,167,34,11,1,3
69,172,89,4,2,17
30,169,96,17,0,18
54,181,89,21,4,1
48,174,94,12,5,12
83,164,97,21,3,3
80,171,60,2,2,0
42,175,86,8,5,11
50,170,88,19,1,18
84,150,57,9,0,19
25,139,77,18,3,15
88,165,93,20,2,18
38,182,34,3,0,3
89,136,46,4,3,4
59,138,99,8,3,10
74,175,93,14,4,7
62,137,99,22,4,11
30,140,81,23,5,1
35,182,89,10,1,14
76,131,83,20,4,8
49,146,75,11,2,11
36,174,82,17,0,1
61,189,94,21,2,14
21,131,38,22,0,3
21,138,32,18,3,14
68,170,93,10,1,20
30,159,84,18,0,1
52,179,59,13,1,18
23,166,87,7,2,14
64,176,98,13,1,14
58,144,96,3,0,4
81,188,78,7,1,17
86,173,33,23,1,13
53,138,58,13,1,8
67,182,79,22,3,15
37,173,55,22,5,18
51,156,39,18,4,19
48,181,53,16,0,7
34,154,55,7,5,15
65,184,99,7,4,13
81,154,38,21,1,16
79,149,56,23,4,13
36,143,58,13,3,20
87,150,79,11,4,3
85,149,71,2,3,5
32,148,73,10,3,11
47,134,80,17,1,2
79,170,32,20,1,18
86,170,80,16,2,19
37,171,31,5,5,15
19,143,90,13,5,2
80,154,36,23,4,9
81,169,83,6,3,19
72,134,74,20,3,4
15,141,36,23,5,8
54,131,94,10,4,2
68,180,83,23,0,11
85,131,42,8,1,7
71,136,34,21,1,5
64,133,84,7,2,14
67,138,30,23,3,10
86,153,32,6,5,2
55,154,56,20,4,14
76,168,71,23,0,0
17,183,43,21,5,18
86,130,99,11,5,12
65,161,86,12,0,16
21,190,67,11,1,5
40,160,52,11,1,19
90,163,46,14,3,9
24,162,100,23,5,11
29,152,34,10,2,3
65,135,30,19,2,3
52,151,78,12,5,8
60,158,39,17,5,17
45,158,82,8,0,8
26,176,66,8,4,15
29,147,47,8,1,18
55,131,63,10,5,18
61,172,99,3,1,16
36,148,81,15,0,6
74,173,72,17,0,16
26,172,34,10,2,9
45,176,82,5,2,19
22,131,61,16,1,16
62,184,43,22,2,8
52,161,75,7,5,0
82,161,38,16,3,14
45,189,30,11,0,8
28,134,47,5,5,11
58,177,36,17,4,9
20,186,77,15,0,9
55,189,95,15,4,9
23,134,48,21,3,14
38,186,58,17,4,17
28,182,30,20,1,14
83,154,36,15,3,7
19,162,43,22,1,17
23,153,53,6,0,4
85,130,40,4,1,20
59,173,30,9,3,20
68,136,46,3,3,18
37,181,45,4,2,11
60,146,58,8,5,16
22,180,57,16,5,9
18,180,48,8,1,7
82,181,40,12,2,14
77,168,46,19,0,15
78,174,80,12,0,4
58,187,51,14,1,17
30,181,99,12,0,18
30,184,54,15,4,11
37,130,57,11,4,19
80,141,62,3,1,6
40,163,76,17,5,10
81,172,33,7,2,1
25,167,73,22,3,5
18,185,38,10,1,19
37,158,90,17,0,4
27,173,93,8,1,8
46,144,44,16,0,1
30,151,44,5,5,19
23,147,70,5,0,18
24,166,65,10,4,6
84,174,96,17,4,5
51,145,33,23,4,6
81,133,79,19,1,15
84,167,48,22,0,17
78,181,58,22,0,12
21,138,50,14,4,13
29,170,46,12,5,20
24,177,63,14,1,10
15,133,50,4,2,2
74,185,43,12,5,1
79,153,67,16,5,17
69,144,40,19,5,16
35,161,93,16,0,12
85,178,79,20,1,18
53,140,36,3,4,11
59,180,44,9,0,10
18,177,98,22,1,20
81,147,32,9,1,11
39,182,41,5,5,9
18,152,40,6,1,11
19,178,53,9,2,9
43,173,44,23,3,5
47,137,99,4,1,13
57,178,65,19,3,6
20,184,85,17,5,6
63,178,60,20,5,19
50,136,77,16,0,1
77,154,54,16,4,9
34,167,49,10,5,11
55,174,82,13,2,5
45,173,38,7,0,18
68,151,62,2,1,11
63,149,66,14,4,6
20,169,75,2,0,17
80,139,63,20,4,18
72,140,59,5,4,1
23,141,58,18,0,8
47,174,34,9,5,11
23,176,73,21,3,11
73,148,57,8,5,8
23,174,73,10,3,15
64,166,37,23,0,9
65,149,34,23,0,8
32,138,40,16,0,10
89,135,30,14,0,0
18,170,82,21,5,12
40,130,61,7,0,3
90,180,56,13,2,12
58,166,68,17,3,3
81,134,85,10,0,14
17,142,89,9,1,0
60,143,100,20,0,2
77,186,35,10,4,4
88,144,51,6,3,4
15,173,95,11,1,4
74,166,69,4,2,14
24,150,37,23,3,5
78,178,98,10,1,0
65,134,52,11,4,2
85,141,87,17,2,4
17,159,82,13,4,13
77,138,30,2,3,12
59,142,100,20,1,16
57,146,72,9,4,16
52,148,60,21,0,8
19,143,41,8,0,6
44,177,34,19,5,4
29,130,79,21,0,16
59,173,68,9,5,11
47,176,74,19,5,11
76,147,67,3,1,8
57,138,38,17,0,5
57,133,67,4,5,1
32,190,75,20,0,4
36,184,53,4,4,8
20,189,63,23,4,10
31,132,90,19,3,8
55,179,63,14,2,1
78,160,95,22,3,1
31,161,42,4,2,19
37,161,84,5,0,9
51,180,35,23,0,12
26,169,51,6,1,17
53,176,91,5,2,4
67,175,67,3,1,18
73,182,44,9,4,15
74,134,87,21,2,10
58,135,87,17,0,13
40,141,73,6,3,14
19,155,33,2,3,10
77,176,37,8,1,5
36,178,32,10,4,1
59,172,83,10,2,0
41,190,61,8,4,16
42,177,91,16,5,8
15,189,84,5,2,13
27,178,44,22,5,11
30,130,33,5,0,4
70,144,56,14,5,0
49,146,38,6,3,5
21,154,41,15,0,19
47,131,59,23,2,7
76,175,41,4,2,19
54,151,92,2,4,14
73,136,96,10,1,2
82,186,67,9,1,16
37,136,96,8,4,14
39,187,67,13,0,9
90,166,75,17,0,7
58,173,67,9,2,10
35,169,60,3,5,17
19,189,88,16,4,1
24,160,93,10,5,10
40,166,57,11,3,20
59,136,72,4,0,7
30,161,68,8,2,5
19,188,81,9,5,0
82,176,66,20,1,18
47,174,62,14,4,5
63,132,75,16,4,3
44,147,65,18,5,17
74,137,75,22,4,15
76,135,48,2,1,12
40,165,30,4,0,0
19,166,32,23,0,15
29,131,80,9,2,8
87,150,42,5,1,10
29,155,40,16,5,6
20,166,35,15,5,10
59,142,50,17,2,9
27,163,57,10,3,16
52,181,62,12,3,8
50,184,41,8,3,1
80,140,98,2,1,17
75,184,59,14,3,4
63,136,33,16,5,12
73,149,57,2,4,1
82,160,73,16,1,0
64,150,86,7,0,10
34,151,34,3,5,14
65,130,73,15,1,11
26,183,30,18,5,0
28,189,58,13,0,16
24,178,97,13,3,9
32,166,57,11,5,4
88,140,55,12,1,2
81,139,84,13,3,0
51,145,92,16,1,3
67,165,74,4,5,18
62,139,61,13,2,18
75,184,63,18,4,10
61,180,60,19,0,20
24,136,97,17,4,12
88,136,97,10,5,16
89,184,99,10,1,8
85,173,65,7,0,8
33,175,99,4,4,1
90,181,50,20,3,3
18,131,32,21,0,20
42,131,32,18,4,9
88,174,75,13,5,15
24,190,83,20,0,10
73,175,40,10,4,17
79,175,41,3,2,0
80,182,40,14,4,14
22,139,59,9,5,6
18,140,30,14,3,16
17,169,74,19,0,3
90,179,70,19,0,12
38,136,35,18,3,19
88,166,81,4,0,9
38,190,72,19,4,0
51,167,48,19,0,1
71,133,80,5,5,12
73,190,66,9,3,17
37,143,84,21,0,17
67,131,68,16,1,12
27,158,82,6,0,9
20,142,79,8,5,16
71,181,43,9,1,13
81,156,56,2,0,18
42,175,33,12,0,18
77,131,66,16,2,11
35,186,89,22,4,9
88,153,88,5,3,17
41,151,48,9,0,4
46,153,49,18,5,0
24,139,68,17,5,15
78,155,74,5,2,19
82,151,39,19,2,2
77,150,54,22,3,14
75,166,91,9,4,6
62,178,37,23,4,2
27,137,65,23,5,2
31,155,58,20,3,12
72,186,47,6,3,17
67,137,87,21,2,8
64,183,62,3,4,19
35,168,70,16,4,10
87,161,75,5,5,15
53,138,35,4,0,5
81,139,44,14,5,15
74,155,81,13,1,0
87,157,88,17,1,17
26,135,76,16,0,5
19,187,73,20,4,7
69,166,77,12,0,13
83,157,50,6,4,8
78,140,79,4,2,10
29,187,56,22,0,18
84,130,31,16,1,11
67,135,39,16,2,16
48,170,68,20,3,4
48,179,63,5,4,12
54,154,79,19,1,16
87,139,32,18,3,7
88,168,70,8,2,8
18,134,52,13,4,0
50,158,70,11,0,15
75,150,40,3,1,14
77,165,67,14,4,13
54,174,33,2,1,15
89,172,69,8,0,7
82,131,74,20,0,18
47,171,69,7,1,18
68,170,91,23,2,15
21,155,87,21,3,16
40,162,53,6,0,19
41,154,96,17,5,19
77,185,68,18,4,10
70,147,63,7,0,5
31,182,51,19,1,16
32,166,90,17,5,12
72,170,72,10,1,13
42,175,85,9,3,8
56,188,40,17,1,6
21,185,35,23,4,9
73,168,69,5,1,3
71,169,95,11,4,13
41,172,35,3,1,0
70,176,85,23,2,0
83,151,37,18,3,2
30,153,55,8,0,10
20,187,53,13,1,4
23,167,57,18,0,3
18,181,85,19,4,5
75,168,100,13,0,12
29,153,79,21,1,16
78,182,93,12,5,3
72,169,40,14,0,10
75,187,98,12,5,1
69,181,43,5,3,15
48,188,51,5,3,11
17,165,32,23,1,1
79,152,32,5,3,18
62,183,98,4,4,6
25,148,69,21,5,6
86,183,96,6,5,16
48,159,53,5,5,2
58,188,52,7,4,18
70,190,85,2,3,5
26,169,34,6,1,17
38,145,84,10,1,13
31,149,72,12,3,11
31,156,38,6,2,12
73,140,82,8,3,8
86,136,72,12,4,4
17,179,73,22,4,18
60,159,41,10,3,5
55,184,80,20,5,5
77,162,50,21,0,20
20,155,83,6,0,2
17,181,48,18,3,9
75,150,80,5,0,17
58,139,50,14,1,17
76,174,39,15,3,0
75,139,66,5,3,17
37,161,65,5,1,17
71,141,51,15,1,13
63,165,42,10,4,13
61,132,50,3,4,9
37,134,92,4,1,1
65,151,57,19,2,0
68,135,57,2,0,18
32,188,85,3,5,20
87,153,53,20,4,0
49,145,66,21,0,2
24,183,86,10,1,16
75,153,31,11,3,0
17,132,51,4,5,9
74,186,80,19,0,20
74,165,46,4,5,16
23,148,48,6,4,7
90,138,86,3,4,7
15,187,55,18,3,8
27,160,79,20,3,20
29,183,72,23,2,11
69,165,35,16,2,18
76,150,97,8,5,11
87,150,56,21,1,19
38,177,77,14,2,6
28,139,35,8,0,13
53,141,84,17,3,8
80,170,68,9,2,16
55,177,37,3,2,3
45,156,48,17,0,8
30,187,91,12,1,17
87,133,36,9,1,17
80,179,87,2,2,13
27,168,36,5,3,0
26,147,90,22,3,18
54,145,31,9,2,11
62,176,61,23,0,7
71,167,42,10,2,14
79,157,45,21,0,18
54,155,73,2,4,19
66,170,99,3,2,2
77,151,100,19,2,19
55,177,69,13,0,19
47,141,96,16,5,8
32,168,66,17,5,13
85,161,96,4,0,4
87,131,87,18,3,0
17,138,70,4,2,14
57,134,61,10,4,11
35,153,53,3,2,13
31,165,100,18,3,5
59,135,87,9,1,2
44,138,33,12,3,2
37,164,93,19,5,0
36,154,53,21,5,19
65,145,96,21,1,13
48,176,64,10,2,6
36,161,64,18,5,1
28,184,68,8,3,20
68,165,46,23,3,5
